timestamp,user,event_type,ip
2025-08-23 17:02:30,david,login_success,192.168.0.12
2025-08-23 17:03:00,bob,login_success,192.168.0.7
2025-08-23 17:03:30,charlie,config_change,192.168.0.1
2025-08-23 17:04:00,charlie,config_change,192.168.0.7
2025-08-23 17:04:30,alice,file_access,192.168.0.13
2025-08-23 17:05:00,alice,file_access,192.168.0.3
2025-08-23 17:05:30,alice,file_access,192.168.0.5
2025-08-23 17:06:00,alice,file_access,192.168.0.14
2025-08-23 17:06:30,bob,login_success,192.168.0.12
2025-08-23 17:07:00,alice,login_success,192.168.0.17
2025-08-23 17:07:30,charlie,file_access,192.168.0.10
2025-08-23 17:08:00,bob,file_access,192.168.0.2
2025-08-23 17:08:30,alice,login_success,192.168.0.17
2025-08-23 17:09:00,alice,file_access,192.168.0.4
2025-08-23 17:09:30,bob,file_access,192.168.0.8
2025-08-23 17:10:00,alice,file_access,192.168.0.10
2025-08-23 17:10:30,david,config_change,192.168.0.9
2025-08-23 17:11:00,david,file_access,192.168.0.1
2025-08-23 17:11:30,charlie,file_access,192.168.0.13
2025-08-23 17:12:00,david,config_change,192.168.0.3
2025-08-23 17:12:30,charlie,config_change,192.168.0.15
2025-08-23 17:13:00,alice,login_success,192.168.0.17
2025-08-23 17:13:30,alice,file_access,192.168.0.3
2025-08-23 17:14:00,alice,login_success,192.168.0.17
2025-08-23 17:14:30,charlie,login_fail,192.168.0.6
2025-08-23 17:15:00,david,config_change,192.168.0.4
2025-08-23 17:15:30,bob,config_change,192.168.0.1
2025-08-23 17:16:00,charlie,config_change,192.168.0.18
2025-08-23 17:16:30,david,login_success,192.168.0.1
2025-08-23 17:17:00,david,file_access,192.168.0.3
2025-08-23 17:17:30,alice,login_fail,192.168.0.11
2025-08-23 17:18:00,david,login_success,192.168.0.12
2025-08-23 17:18:30,alice,login_fail,192.168.0.4
2025-08-23 17:19:00,charlie,config_change,192.168.0.19
2025-08-23 17:19:30,charlie,login_success,192.168.0.14
2025-08-23 17:20:00,alice,config_change,192.168.0.5
2025-08-23 17:20:30,charlie,file_access,192.168.0.11
2025-08-23 17:21:00,bob,config_change,192.168.0.15
2025-08-23 17:21:30,david,login_fail,192.168.0.4
2025-08-23 17:22:00,david,file_access,192.168.0.11
2025-08-23 17:22:30,alice,login_success,192.168.0.11
2025-08-23 17:23:00,bob,login_success,192.168.0.14
2025-08-23 17:23:30,charlie,login_success,192.168.0.11
2025-08-23 17:24:00,charlie,login_fail,192.168.0.14
2025-08-23 17:24:30,charlie,config_change,192.168.0.13
2025-08-23 17:25:00,charlie,file_access,192.168.0.12
2025-08-23 17:25:30,alice,login_success,192.168.0.16
2025-08-23 17:26:00,david,file_access,192.168.0.12
2025-08-23 17:26:30,charlie,login_success,192.168.0.5
2025-08-23 17:27:00,alice,file_access,192.168.0.17
2025-08-23 17:27:30,david,config_change,192.168.0.15
2025-08-23 17:28:00,bob,config_change,192.168.0.16
2025-08-23 17:28:30,alice,config_change,192.168.0.16
2025-08-23 17:29:00,charlie,login_success,192.168.0.10
2025-08-23 17:29:30,alice,file_access,192.168.0.19
2025-08-23 17:30:00,bob,login_success,192.168.0.17
2025-08-23 17:30:30,david,config_change,192.168.0.1
2025-08-23 17:31:00,bob,config_change,192.168.0.15
2025-08-23 17:31:30,charlie,login_success,192.168.0.13
2025-08-23 17:32:00,alice,login_fail,192.168.0.14
2025-08-23 17:32:30,charlie,login_fail,192.168.0.7
2025-08-23 17:33:00,david,login_success,192.168.0.11
2025-08-23 17:33:30,david,file_access,192.168.0.17
2025-08-23 17:34:00,bob,login_success,192.168.0.4
2025-08-23 17:34:30,alice,login_fail,192.168.0.8
2025-08-23 17:35:00,bob,login_fail,192.168.0.1
2025-08-23 17:35:30,alice,config_change,192.168.0.15
2025-08-23 17:36:00,bob,login_fail,192.168.0.4
2025-08-23 17:36:30,alice,login_success,192.168.0.12
2025-08-23 17:37:00,alice,file_access,192.168.0.6
2025-08-23 17:37:30,david,login_fail,192.168.0.1
2025-08-23 17:38:00,bob,file_access,192.168.0.3
2025-08-23 17:38:30,alice,file_access,192.168.0.16
2025-08-23 17:39:00,bob,config_change,192.168.0.19
2025-08-23 17:39:30,alice,login_fail,192.168.0.1
2025-08-23 17:40:00,alice,config_change,192.168.0.19
2025-08-23 17:40:30,david,login_success,192.168.0.14
2025-08-23 17:41:00,alice,config_change,192.168.0.10
2025-08-23 17:41:30,alice,login_success,192.168.0.18
2025-08-23 17:42:00,bob,file_access,192.168.0.11
2025-08-23 17:42:30,alice,file_access,192.168.0.19
2025-08-23 17:43:00,charlie,login_success,192.168.0.9
2025-08-23 17:43:30,david,config_change,192.168.0.13
2025-08-23 17:44:00,david,login_success,192.168.0.3
2025-08-23 17:44:30,alice,config_change,192.168.0.12
2025-08-23 17:45:00,david,login_fail,192.168.0.17
2025-08-23 17:45:30,alice,login_success,192.168.0.5
2025-08-23 17:46:00,david,file_access,192.168.0.19
2025-08-23 17:46:30,david,login_success,192.168.0.14
2025-08-23 17:47:00,david,login_success,192.168.0.6
2025-08-23 17:47:30,charlie,login_fail,192.168.0.10
2025-08-23 17:48:00,charlie,login_success,192.168.0.19
2025-08-23 17:48:30,david,login_success,192.168.0.2
2025-08-23 17:49:00,alice,config_change,192.168.0.12
2025-08-23 17:49:30,bob,login_success,192.168.0.10
2025-08-23 17:50:00,david,login_success,192.168.0.6
2025-08-23 17:50:30,charlie,file_access,192.168.0.3
2025-08-23 17:51:00,alice,config_change,192.168.0.18
2025-08-23 17:51:30,bob,file_access,192.168.0.4
2025-08-23 17:52:00,bob,file_access,192.168.0.12
2025-08-23 17:52:30,charlie,login_fail,192.168.0.19
2025-08-23 17:53:00,charlie,config_change,192.168.0.6
2025-08-23 17:53:30,david,login_fail,192.168.0.13
2025-08-23 17:54:00,bob,login_success,192.168.0.12
2025-08-23 17:54:30,alice,login_success,192.168.0.5
2025-08-23 17:55:00,bob,config_change,192.168.0.3
2025-08-23 17:55:30,david,file_access,192.168.0.3
2025-08-23 17:56:00,bob,login_fail,192.168.0.9
2025-08-23 17:56:30,bob,file_access,192.168.0.9
2025-08-23 17:57:00,alice,config_change,192.168.0.14
2025-08-23 17:57:30,alice,file_access,192.168.0.16
2025-08-23 17:58:00,david,file_access,192.168.0.5
2025-08-23 17:58:30,alice,config_change,192.168.0.14
2025-08-23 17:59:00,charlie,file_access,192.168.0.4
2025-08-23 17:59:30,alice,file_access,192.168.0.9
2025-08-23 18:00:00,david,login_fail,192.168.0.5
2025-08-23 18:00:30,bob,login_fail,192.168.0.5
2025-08-23 18:01:00,alice,file_access,192.168.0.13
2025-08-23 18:01:30,bob,file_access,192.168.0.3
2025-08-23 18:02:00,alice,file_access,192.168.0.18
2025-08-23 18:02:30,bob,config_change,192.168.0.6
2025-08-23 18:03:00,david,file_access,192.168.0.5
2025-08-23 18:03:30,bob,file_access,192.168.0.8
2025-08-23 18:04:00,charlie,config_change,192.168.0.7
2025-08-23 18:04:30,bob,file_access,192.168.0.13
2025-08-23 18:05:00,bob,login_success,192.168.0.18
2025-08-23 18:05:30,charlie,login_fail,192.168.0.7
2025-08-23 18:06:00,bob,login_fail,192.168.0.8
2025-08-23 18:06:30,bob,config_change,192.168.0.13
2025-08-23 18:07:00,alice,file_access,192.168.0.10
2025-08-23 18:07:30,bob,login_fail,192.168.0.4
2025-08-23 18:08:00,bob,login_fail,192.168.0.5
2025-08-23 18:08:30,david,config_change,192.168.0.10
2025-08-23 18:09:00,bob,config_change,192.168.0.15
2025-08-23 18:09:30,david,config_change,192.168.0.2
2025-08-23 18:10:00,charlie,login_success,192.168.0.17
2025-08-23 18:10:30,david,login_success,192.168.0.3
2025-08-23 18:11:00,charlie,file_access,192.168.0.2
2025-08-23 18:11:30,alice,config_change,192.168.0.13
2025-08-23 18:12:00,david,login_fail,192.168.0.2
2025-08-23 18:12:30,david,file_access,192.168.0.9
2025-08-23 18:13:00,david,file_access,192.168.0.4
2025-08-23 18:13:30,david,login_success,192.168.0.7
2025-08-23 18:14:00,bob,login_fail,192.168.0.1
2025-08-23 18:14:30,alice,file_access,192.168.0.1
2025-08-23 18:15:00,alice,login_fail,192.168.0.14
2025-08-23 18:15:30,alice,login_fail,192.168.0.12
2025-08-23 18:16:00,bob,config_change,192.168.0.16
2025-08-23 18:16:30,bob,login_fail,192.168.0.6
2025-08-23 18:17:00,alice,login_fail,192.168.0.9
2025-08-23 18:17:30,bob,config_change,192.168.0.9
2025-08-23 18:18:00,charlie,login_fail,192.168.0.12
2025-08-23 18:18:30,alice,config_change,192.168.0.6
2025-08-23 18:19:00,alice,login_fail,192.168.0.4
2025-08-23 18:19:30,charlie,config_change,192.168.0.5
2025-08-23 18:20:00,alice,login_fail,192.168.0.14
2025-08-23 18:20:30,david,login_fail,192.168.0.1
2025-08-23 18:21:00,bob,file_access,192.168.0.3
2025-08-23 18:21:30,david,file_access,192.168.0.5
2025-08-23 18:22:00,bob,file_access,192.168.0.14
2025-08-23 18:22:30,alice,login_success,192.168.0.5
2025-08-23 18:23:00,alice,login_success,192.168.0.11
2025-08-23 18:23:30,alice,config_change,192.168.0.14
2025-08-23 18:24:00,charlie,config_change,192.168.0.17
2025-08-23 18:24:30,david,file_access,192.168.0.5
2025-08-23 18:25:00,alice,login_success,192.168.0.15
2025-08-23 18:25:30,bob,login_fail,192.168.0.11
2025-08-23 18:26:00,bob,login_fail,192.168.0.3
2025-08-23 18:26:30,david,login_fail,192.168.0.7
2025-08-23 18:27:00,bob,login_success,192.168.0.7
2025-08-23 18:27:30,bob,file_access,192.168.0.15
2025-08-23 18:28:00,david,login_success,192.168.0.11
2025-08-23 18:28:30,alice,login_success,192.168.0.5
2025-08-23 18:29:00,alice,file_access,192.168.0.3
2025-08-23 18:29:30,bob,config_change,192.168.0.14
2025-08-23 18:30:00,alice,login_fail,192.168.0.6
2025-08-23 18:30:30,bob,file_access,192.168.0.10
2025-08-23 18:31:00,bob,file_access,192.168.0.15
2025-08-23 18:31:30,charlie,login_success,192.168.0.13
2025-08-23 18:32:00,charlie,login_success,192.168.0.14
2025-08-23 18:32:30,alice,config_change,192.168.0.6
2025-08-23 18:33:00,alice,login_fail,192.168.0.16
2025-08-23 18:33:30,david,login_fail,192.168.0.2
2025-08-23 18:34:00,charlie,login_fail,192.168.0.9
2025-08-23 18:34:30,bob,config_change,192.168.0.11
2025-08-23 18:35:00,charlie,file_access,192.168.0.15
2025-08-23 18:35:30,david,login_success,192.168.0.14
2025-08-23 18:36:00,bob,file_access,192.168.0.10
2025-08-23 18:36:30,charlie,login_success,192.168.0.2
2025-08-23 18:37:00,alice,config_change,192.168.0.17
2025-08-23 18:37:30,bob,login_fail,192.168.0.9
2025-08-23 18:38:00,david,config_change,192.168.0.15
2025-08-23 18:38:30,david,config_change,192.168.0.11
2025-08-23 18:39:00,bob,login_success,192.168.0.4
2025-08-23 18:39:30,alice,file_access,192.168.0.18
2025-08-23 18:40:00,charlie,login_fail,192.168.0.13
2025-08-23 18:40:30,alice,config_change,192.168.0.14
2025-08-23 18:41:00,david,login_success,192.168.0.16
2025-08-23 18:41:30,david,file_access,192.168.0.2
2025-08-23 18:42:00,david,login_success,192.168.0.11
2025-08-23 18:42:30,alice,login_success,192.168.0.4
2025-08-23 18:43:00,bob,file_access,192.168.0.17
2025-08-23 18:43:30,alice,config_change,192.168.0.8
2025-08-23 18:44:00,bob,config_change,192.168.0.15
2025-08-23 18:44:30,charlie,login_success,192.168.0.10
2025-08-23 18:45:00,bob,login_success,192.168.0.14
2025-08-23 18:45:30,charlie,file_access,192.168.0.1
2025-08-23 18:46:00,charlie,login_fail,192.168.0.16
2025-08-23 18:46:30,charlie,file_access,192.168.0.9
2025-08-23 18:47:00,alice,login_fail,192.168.0.8
2025-08-23 18:47:30,alice,login_success,192.168.0.1
2025-08-23 18:48:00,bob,login_fail,192.168.0.12
2025-08-23 18:48:30,bob,login_success,192.168.0.17
2025-08-23 18:49:00,charlie,login_success,192.168.0.14
2025-08-23 18:49:30,alice,file_access,192.168.0.15
2025-08-23 18:50:00,david,config_change,192.168.0.16
2025-08-23 18:50:30,charlie,config_change,192.168.0.2
2025-08-23 18:51:00,alice,file_access,192.168.0.10
2025-08-23 18:51:30,bob,file_access,192.168.0.12
2025-08-23 18:52:00,alice,login_success,192.168.0.4
2025-08-23 18:52:30,bob,file_access,192.168.0.6
2025-08-23 18:53:00,david,login_success,192.168.0.5
2025-08-23 18:53:30,alice,config_change,192.168.0.7
2025-08-23 18:54:00,alice,login_success,192.168.0.13
2025-08-23 18:54:30,charlie,file_access,192.168.0.7
2025-08-23 18:55:00,alice,login_fail,192.168.0.15
2025-08-23 18:55:30,bob,file_access,192.168.0.10
2025-08-23 18:56:00,bob,config_change,192.168.0.15
2025-08-23 18:56:30,bob,login_fail,192.168.0.11
2025-08-23 18:57:00,bob,file_access,192.168.0.6
2025-08-23 18:57:30,david,login_success,192.168.0.3
2025-08-23 18:58:00,bob,file_access,192.168.0.13
2025-08-23 18:58:30,david,config_change,192.168.0.2
2025-08-23 18:59:00,alice,config_change,192.168.0.5
2025-08-23 18:59:30,alice,file_access,192.168.0.16
2025-08-23 19:00:00,alice,config_change,192.168.0.18
2025-08-23 19:00:30,david,config_change,192.168.0.18
2025-08-23 19:01:00,charlie,login_fail,192.168.0.17
2025-08-23 19:01:30,bob,login_success,192.168.0.3
2025-08-23 19:02:00,charlie,config_change,192.168.0.7
2025-08-23 19:02:30,bob,login_fail,192.168.0.2
2025-08-23 19:03:00,bob,login_success,192.168.0.10
2025-08-23 19:03:30,david,login_fail,192.168.0.4
2025-08-23 19:04:00,david,login_success,192.168.0.9
2025-08-23 19:04:30,charlie,login_success,192.168.0.7
2025-08-23 19:05:00,david,login_fail,192.168.0.6
2025-08-23 19:05:30,charlie,config_change,192.168.0.8
2025-08-23 19:06:00,david,file_access,192.168.0.5
2025-08-23 19:06:30,alice,config_change,192.168.0.3
2025-08-23 19:07:00,david,config_change,192.168.0.7
2025-08-23 19:07:30,charlie,login_fail,192.168.0.5
2025-08-23 19:08:00,charlie,login_success,192.168.0.17
2025-08-23 19:08:30,charlie,login_success,192.168.0.17
2025-08-23 19:09:00,david,login_fail,192.168.0.15
2025-08-23 19:09:30,charlie,login_success,192.168.0.10
2025-08-23 19:10:00,david,login_fail,192.168.0.9
2025-08-23 19:10:30,charlie,login_success,192.168.0.13
2025-08-23 19:11:00,bob,login_fail,192.168.0.5
2025-08-23 19:11:30,david,login_success,192.168.0.15
2025-08-23 19:12:00,david,file_access,192.168.0.6
2025-08-23 19:12:30,david,config_change,192.168.0.14
2025-08-23 19:13:00,bob,config_change,192.168.0.11
2025-08-23 19:13:30,charlie,login_success,192.168.0.17
2025-08-23 19:14:00,alice,config_change,192.168.0.9
2025-08-23 19:14:30,bob,login_fail,192.168.0.3
2025-08-23 19:15:00,david,login_success,192.168.0.4
2025-08-23 19:15:30,alice,login_success,192.168.0.17
2025-08-23 19:16:00,alice,login_fail,192.168.0.17
2025-08-23 19:16:30,bob,login_success,192.168.0.5
2025-08-23 19:17:00,charlie,file_access,192.168.0.3
2025-08-23 19:17:30,bob,login_fail,192.168.0.3
2025-08-23 19:18:00,alice,config_change,192.168.0.4
2025-08-23 19:18:30,bob,login_success,192.168.0.8
2025-08-23 19:19:00,bob,file_access,192.168.0.17
2025-08-23 19:19:30,bob,file_access,192.168.0.6
2025-08-23 19:20:00,bob,login_success,192.168.0.18
2025-08-23 19:20:30,bob,login_success,192.168.0.9
2025-08-23 19:21:00,david,config_change,192.168.0.17
2025-08-23 19:21:30,david,login_success,192.168.0.2
2025-08-23 19:22:00,alice,file_access,192.168.0.6
2025-08-23 19:22:30,alice,login_fail,192.168.0.18
2025-08-23 19:23:00,bob,file_access,192.168.0.15
2025-08-23 19:23:30,alice,login_fail,192.168.0.14
2025-08-23 19:24:00,alice,file_access,192.168.0.13
2025-08-23 19:24:30,bob,login_success,192.168.0.6
2025-08-23 19:25:00,alice,login_success,192.168.0.2
2025-08-23 19:25:30,alice,login_fail,192.168.0.15
2025-08-23 19:26:00,bob,config_change,192.168.0.15
2025-08-23 19:26:30,david,file_access,192.168.0.19
2025-08-23 19:27:00,bob,login_success,192.168.0.6
2025-08-23 19:27:30,alice,login_fail,192.168.0.8
2025-08-23 19:28:00,david,file_access,192.168.0.5
2025-08-23 19:28:30,charlie,login_fail,192.168.0.5
2025-08-23 19:29:00,charlie,login_fail,192.168.0.16
2025-08-23 19:29:30,charlie,login_success,192.168.0.16
2025-08-23 19:30:00,alice,config_change,192.168.0.15
2025-08-23 19:30:30,charlie,login_success,192.168.0.5
2025-08-23 19:31:00,alice,login_success,192.168.0.18
2025-08-23 19:31:30,bob,login_success,192.168.0.16
2025-08-23 19:32:00,alice,file_access,192.168.0.12
2025-08-23 19:32:30,charlie,login_fail,192.168.0.17
2025-08-23 19:33:00,alice,login_success,192.168.0.17
2025-08-23 19:33:30,bob,file_access,192.168.0.3
2025-08-23 19:34:00,alice,config_change,192.168.0.18
2025-08-23 19:34:30,bob,login_success,192.168.0.13
2025-08-23 19:35:00,david,login_fail,192.168.0.18
2025-08-23 19:35:30,alice,file_access,192.168.0.15
2025-08-23 19:36:00,david,file_access,192.168.0.3
2025-08-23 19:36:30,alice,login_fail,192.168.0.5
2025-08-23 19:37:00,david,file_access,192.168.0.3
2025-08-23 19:37:30,alice,login_success,192.168.0.6
2025-08-23 19:38:00,david,file_access,192.168.0.10
2025-08-23 19:38:30,alice,file_access,192.168.0.6
2025-08-23 19:39:00,david,file_access,192.168.0.7
2025-08-23 19:39:30,alice,config_change,192.168.0.14
2025-08-23 19:40:00,charlie,login_fail,192.168.0.11
2025-08-23 19:40:30,bob,login_success,192.168.0.16
2025-08-23 19:41:00,charlie,file_access,192.168.0.14
2025-08-23 19:41:30,charlie,login_fail,192.168.0.10
2025-08-23 19:42:00,charlie,file_access,192.168.0.7
2025-08-23 19:42:30,bob,login_fail,192.168.0.3
2025-08-23 19:43:00,charlie,file_access,192.168.0.15
2025-08-23 19:43:30,david,config_change,192.168.0.8
2025-08-23 19:44:00,charlie,login_success,192.168.0.7
2025-08-23 19:44:30,bob,login_fail,192.168.0.9
2025-08-23 19:45:00,bob,config_change,192.168.0.17
2025-08-23 19:45:30,david,file_access,192.168.0.14
2025-08-23 19:46:00,bob,config_change,192.168.0.17
2025-08-23 19:46:30,alice,login_fail,192.168.0.11
2025-08-23 19:47:00,bob,file_access,192.168.0.6
2025-08-23 19:47:30,alice,file_access,192.168.0.10
2025-08-23 19:48:00,alice,config_change,192.168.0.14
2025-08-23 19:48:30,charlie,file_access,192.168.0.9
2025-08-23 19:49:00,charlie,config_change,192.168.0.3
2025-08-23 19:49:30,alice,login_success,192.168.0.7
2025-08-23 19:50:00,david,file_access,192.168.0.1
2025-08-23 19:50:30,charlie,login_success,192.168.0.2
2025-08-23 19:51:00,bob,login_success,192.168.0.3
2025-08-23 19:51:30,charlie,login_fail,192.168.0.8
2025-08-23 19:52:00,bob,file_access,192.168.0.8
2025-08-23 19:52:30,charlie,login_success,192.168.0.9
2025-08-23 19:53:00,alice,config_change,192.168.0.9
2025-08-23 19:53:30,alice,config_change,192.168.0.6
2025-08-23 19:54:00,david,file_access,192.168.0.18
2025-08-23 19:54:30,alice,config_change,192.168.0.3
2025-08-23 19:55:00,bob,login_success,192.168.0.6
2025-08-23 19:55:30,alice,login_fail,192.168.0.1
2025-08-23 19:56:00,bob,config_change,192.168.0.6
2025-08-23 19:56:30,charlie,config_change,192.168.0.9
2025-08-23 19:57:00,charlie,login_fail,192.168.0.5
2025-08-23 19:57:30,david,login_fail,192.168.0.19
2025-08-23 19:58:00,bob,login_fail,192.168.0.14
2025-08-23 19:58:30,charlie,file_access,192.168.0.8
2025-08-23 19:59:00,bob,file_access,192.168.0.3
2025-08-23 19:59:30,alice,login_success,192.168.0.19
2025-08-23 20:00:00,bob,config_change,192.168.0.16
2025-08-23 20:00:30,charlie,config_change,192.168.0.11
2025-08-23 20:01:00,bob,config_change,192.168.0.1
2025-08-23 20:01:30,bob,login_fail,192.168.0.12
2025-08-23 20:02:00,alice,login_fail,192.168.0.3
2025-08-23 20:02:30,charlie,login_fail,192.168.0.7
2025-08-23 20:03:00,alice,file_access,192.168.0.14
2025-08-23 20:03:30,charlie,file_access,192.168.0.3
2025-08-23 20:04:00,charlie,login_success,192.168.0.18
2025-08-23 20:04:30,bob,login_fail,192.168.0.7
2025-08-23 20:05:00,david,login_success,192.168.0.16
2025-08-23 20:05:30,david,file_access,192.168.0.12
2025-08-23 20:06:00,alice,config_change,192.168.0.6
2025-08-23 20:06:30,charlie,file_access,192.168.0.9
2025-08-23 20:07:00,david,login_success,192.168.0.15
2025-08-23 20:07:30,alice,login_success,192.168.0.14
2025-08-23 20:08:00,david,file_access,192.168.0.9
2025-08-23 20:08:30,bob,login_success,192.168.0.15
2025-08-23 20:09:00,alice,login_success,192.168.0.3
2025-08-23 20:09:30,bob,file_access,192.168.0.17
2025-08-23 20:10:00,charlie,config_change,192.168.0.6
2025-08-23 20:10:30,david,login_fail,192.168.0.9
2025-08-23 20:11:00,charlie,login_success,192.168.0.11
2025-08-23 20:11:30,charlie,login_fail,192.168.0.19
2025-08-23 20:12:00,bob,login_fail,192.168.0.16
2025-08-23 20:12:30,alice,file_access,192.168.0.8
2025-08-23 20:13:00,alice,config_change,192.168.0.14
2025-08-23 20:13:30,charlie,config_change,192.168.0.8
2025-08-23 20:14:00,alice,config_change,192.168.0.10
2025-08-23 20:14:30,alice,config_change,192.168.0.13
2025-08-23 20:15:00,david,file_access,192.168.0.7
2025-08-23 20:15:30,bob,file_access,192.168.0.13
2025-08-23 20:16:00,bob,config_change,192.168.0.9
2025-08-23 20:16:30,alice,config_change,192.168.0.1
2025-08-23 20:17:00,charlie,login_success,192.168.0.12
2025-08-23 20:17:30,alice,login_fail,192.168.0.15
2025-08-23 20:18:00,david,login_fail,192.168.0.12
2025-08-23 20:18:30,alice,login_fail,192.168.0.6
2025-08-23 20:19:00,alice,login_success,192.168.0.6
2025-08-23 20:19:30,alice,config_change,192.168.0.10
2025-08-23 20:20:00,charlie,config_change,192.168.0.7
2025-08-23 20:20:30,bob,file_access,192.168.0.1
2025-08-23 20:21:00,charlie,file_access,192.168.0.11
2025-08-23 20:21:30,charlie,file_access,192.168.0.12
2025-08-23 20:22:00,charlie,login_success,192.168.0.10
2025-08-23 20:22:30,david,login_fail,192.168.0.16
2025-08-23 20:23:00,charlie,config_change,192.168.0.2
2025-08-23 20:23:30,bob,login_fail,192.168.0.1
2025-08-23 20:24:00,bob,login_success,192.168.0.16
2025-08-23 20:24:30,bob,login_success,192.168.0.12
2025-08-23 20:25:00,bob,login_fail,192.168.0.15
2025-08-23 20:25:30,bob,file_access,192.168.0.8
2025-08-23 20:26:00,david,config_change,192.168.0.18
2025-08-23 20:26:30,bob,login_fail,192.168.0.15
2025-08-23 20:27:00,alice,config_change,192.168.0.5
2025-08-23 20:27:30,charlie,config_change,192.168.0.16
2025-08-23 20:28:00,alice,login_success,192.168.0.3
2025-08-23 20:28:30,david,config_change,192.168.0.18
2025-08-23 20:29:00,alice,login_success,192.168.0.4
2025-08-23 20:29:30,bob,config_change,192.168.0.7
2025-08-23 20:30:00,alice,login_success,192.168.0.16
2025-08-23 20:30:30,bob,file_access,192.168.0.1
2025-08-23 20:31:00,alice,config_change,192.168.0.19
2025-08-23 20:31:30,david,file_access,192.168.0.10
2025-08-23 20:32:00,david,file_access,192.168.0.10
2025-08-23 20:32:30,alice,login_fail,192.168.0.6
2025-08-23 20:33:00,alice,login_success,192.168.0.10
2025-08-23 20:33:30,charlie,login_success,192.168.0.11
2025-08-23 20:34:00,david,config_change,192.168.0.11
2025-08-23 20:34:30,david,file_access,192.168.0.12
2025-08-23 20:35:00,alice,config_change,192.168.0.11
2025-08-23 20:35:30,alice,config_change,192.168.0.14
2025-08-23 20:36:00,bob,file_access,192.168.0.4
2025-08-23 20:36:30,alice,login_success,192.168.0.11
2025-08-23 20:37:00,bob,login_success,192.168.0.7
2025-08-23 20:37:30,charlie,file_access,192.168.0.4
2025-08-23 20:38:00,charlie,login_success,192.168.0.10
2025-08-23 20:38:30,david,login_success,192.168.0.2
2025-08-23 20:39:00,bob,login_success,192.168.0.18
2025-08-23 20:39:30,alice,login_fail,192.168.0.1
2025-08-23 20:40:00,david,config_change,192.168.0.10
2025-08-23 20:40:30,david,login_fail,192.168.0.5
2025-08-23 20:41:00,alice,login_fail,192.168.0.14
2025-08-23 20:41:30,bob,login_fail,192.168.0.2
2025-08-23 20:42:00,david,login_success,192.168.0.7
2025-08-23 20:42:30,charlie,file_access,192.168.0.5
2025-08-23 20:43:00,bob,login_fail,192.168.0.13
2025-08-23 20:43:30,bob,file_access,192.168.0.5
2025-08-23 20:44:00,david,file_access,192.168.0.4
2025-08-23 20:44:30,bob,login_success,192.168.0.18
2025-08-23 20:45:00,bob,login_fail,192.168.0.4
2025-08-23 20:45:30,alice,login_success,192.168.0.18
2025-08-23 20:46:00,bob,file_access,192.168.0.7
2025-08-23 20:46:30,charlie,file_access,192.168.0.16
2025-08-23 20:47:00,alice,file_access,192.168.0.2
2025-08-23 20:47:30,charlie,file_access,192.168.0.9
2025-08-23 20:48:00,david,login_success,192.168.0.9
2025-08-23 20:48:30,david,login_success,192.168.0.18
2025-08-23 20:49:00,alice,login_success,192.168.0.16
2025-08-23 20:49:30,bob,login_success,192.168.0.7
2025-08-23 20:50:00,charlie,file_access,192.168.0.12
2025-08-23 20:50:30,charlie,login_success,192.168.0.14
2025-08-23 20:51:00,bob,login_fail,192.168.0.9
2025-08-23 20:51:30,alice,login_success,192.168.0.10
2025-08-23 20:52:00,charlie,login_success,192.168.0.7
2025-08-23 20:52:30,bob,config_change,192.168.0.2
2025-08-23 20:53:00,david,file_access,192.168.0.6
2025-08-23 20:53:30,charlie,login_success,192.168.0.12
2025-08-23 20:54:00,alice,config_change,192.168.0.5
2025-08-23 20:54:30,charlie,login_success,192.168.0.15
2025-08-23 20:55:00,david,file_access,192.168.0.5
2025-08-23 20:55:30,alice,config_change,192.168.0.2
2025-08-23 20:56:00,david,login_fail,192.168.0.5
2025-08-23 20:56:30,charlie,config_change,192.168.0.17
2025-08-23 20:57:00,david,file_access,192.168.0.6
2025-08-23 20:57:30,david,login_success,192.168.0.6
2025-08-23 20:58:00,david,config_change,192.168.0.8
2025-08-23 20:58:30,charlie,login_success,192.168.0.14
2025-08-23 20:59:00,david,login_success,192.168.0.14
2025-08-23 20:59:30,charlie,login_success,192.168.0.5
2025-08-23 21:00:00,alice,login_fail,192.168.0.13
2025-08-23 21:00:30,alice,file_access,192.168.0.16
2025-08-23 21:01:00,charlie,login_fail,192.168.0.1
2025-08-23 21:01:30,david,login_success,192.168.0.1
2025-08-23 21:02:00,alice,login_success,192.168.0.4
2025-08-23 21:02:30,david,file_access,192.168.0.10
2025-08-23 21:03:00,david,file_access,192.168.0.15
2025-08-23 21:03:30,alice,config_change,192.168.0.19
2025-08-23 21:04:00,bob,login_success,192.168.0.8
2025-08-23 21:04:30,david,login_success,192.168.0.16
2025-08-23 21:05:00,charlie,config_change,192.168.0.8
2025-08-23 21:05:30,charlie,login_fail,192.168.0.7
2025-08-23 21:06:00,bob,login_success,192.168.0.8
2025-08-23 21:06:30,bob,login_success,192.168.0.7
2025-08-23 21:07:00,alice,login_fail,192.168.0.11
2025-08-23 21:07:30,david,config_change,192.168.0.10
2025-08-23 21:08:00,david,config_change,192.168.0.10
2025-08-23 21:08:30,bob,login_success,192.168.0.16
2025-08-23 21:09:00,alice,login_fail,192.168.0.12
2025-08-23 21:09:30,charlie,file_access,192.168.0.19
